time_index,loudness_zwtv_target,loudness_zwtv_pred,sharpness_din_tv_target,sharpness_din_tv_pred,roughness_dw_target,roughness_dw_pred,tnr_ecma_perseg_target,tnr_ecma_perseg_pred,sii_ansi_target,sii_ansi_pred
459,24.69726,11.346264,1.7090437,1.2185724,,,,,,
460,24.387047,11.343502,1.6697801,1.2189809,,,,,,
461,24.001387,11.340319,1.5359372,1.2174827,,,,,,
462,23.640396,11.336745,1.5139354,1.2180684,,,,,,
463,23.463087,11.333454,1.6256973,1.2186314,,,,,,
464,23.3378,11.33004,1.5858078,1.2172287,,,,,,
465,23.001175,11.327131,1.5260876,1.217597,,,,,,
466,22.81498,11.325828,1.6548742,1.2163345,,,,,,
467,23.420303,11.325291,1.9919033,1.2152969,,,,,,
468,23.574041,11.324367,1.7635012,1.2166629,,,,,,
469,23.241789,11.323665,1.7326442,1.2165039,,,,,,
470,23.359695,11.323367,1.9265668,1.2166895,,,,,,
471,23.856108,11.322929,2.254243,1.2164223,,,,,,
472,24.367506,11.322546,2.140886,1.2154106,,,,,,
473,24.705858,11.321264,2.2004533,1.2149109,,,,,,
474,24.956306,11.319084,1.9638178,1.2149639,,,,,,
475,24.827421,11.316739,1.8627508,1.2155591,,,,,,
476,24.563753,11.314335,1.7183633,1.2192361,,,,,,
477,24.31358,11.312494,1.8009108,1.2201034,,,,,,
478,25.068941,11.311483,1.9862305,1.219608,,,,,,
479,25.642637,11.310828,1.7934676,1.2180238,,,,,,
480,25.680918,11.310143,1.8165634,1.2196445,,,,,,
481,25.545364,11.309644,1.8571959,1.2176915,,,,,,
482,25.29055,11.309487,1.7516892,1.217617,,,,,,
483,24.83449,11.308826,1.5463251,1.218053,,,,,,
484,24.134045,11.308014,1.4724267,1.2176926,,,,,,
485,23.515827,11.30678,1.6690966,1.2175344,,,,,,
486,23.508995,11.305201,1.7393963,1.2189518,,,,,,
487,23.746647,11.302992,1.7708244,1.2207128,,,,,,
488,24.362902,11.30085,1.9108026,1.2197418,,,,,,
489,25.176596,11.29947,2.008146,1.2204065,,,,,,
490,25.615732,11.299164,1.9215114,1.2213264,,,,,,
491,25.640566,11.299253,1.7938013,1.2199548,,,,,,
492,25.313473,11.299537,1.5859421,1.2194967,,,,,,
493,24.978739,11.300355,1.6932602,1.2221463,,,,,,
494,25.30318,11.300401,1.9179516,1.2203732,,,,,,
495,25.378363,11.30001,1.9174644,1.2213964,,,,,,
496,25.234465,11.299396,1.8230815,1.2213427,,,,,,
497,25.207308,11.29899,1.7620438,1.224157,,,,,,
498,25.347261,11.298742,1.8971169,1.2227191,,,,,,
499,25.441948,11.298206,1.8887973,1.2219267,,,,,,
